timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
233100;22801.0;4733.0;18068.0
233200;22193.0;4125.0;18068.0
233300;22289.0;4221.0;18068.0
233400;22409.0;4221.0;18188.0
233500;22329.0;4221.0;18108.0
233600;21833.0;4125.0;17708.0
233700;22369.0;4221.0;18148.0
233800;22305.0;4157.0;18148.0
233900;22305.0;4157.0;18148.0
234000;22401.0;4253.0;18148.0
234100;22305.0;4157.0;18148.0
234200;22305.0;4157.0;18148.0
234300;21913.0;3645.0;18268.0
234400;22345.0;4157.0;18188.0
234500;22345.0;4157.0;18188.0
234600;22385.0;4157.0;18228.0
234700;22961.0;4253.0;18708.0
234800;21905.0;4157.0;17748.0
234900;22385.0;4157.0;18228.0
235000;22481.0;4253.0;18228.0
235100;22745.0;4157.0;18588.0
235200;21873.0;3645.0;18228.0
235300;22449.0;4221.0;18228.0
235400;22521.0;4253.0;18268.0
235500;22425.0;4157.0;18268.0
235600;22425.0;4157.0;18268.0
235700;22497.0;4189.0;18308.0
235800;22361.0;4053.0;18308.0
235900;22495.0;4187.0;18308.0
236000;22428.0;4120.0;18308.0
236100;22428.0;4120.0;18308.0
236200;23031.0;4723.0;18308.0
236300;22523.0;4215.0;18308.0
236400;22075.0;3647.0;18428.0
236500;22563.0;4215.0;18348.0
236600;22492.0;4144.0;18348.0
236700;22652.0;4144.0;18508.0
236800;22132.0;4144.0;17988.0
236900;22532.0;4144.0;18388.0
237000;22532.0;4144.0;18388.0
237100;22581.0;4073.0;18508.0
237200;22496.5;4108.5;18388.0
237300;21751.0;3363.0;18388.0
237400;22572.0;4144.0;18428.0
237500;22607.5;4179.5;18428.0
237600;22004.0;3576.0;18428.0
237700;22612.0;4144.0;18468.0
237800;22732.0;4144.0;18588.0
237900;22612.0;4144.0;18468.0
238000;22612.0;4144.0;18468.0
238100;22732.0;4144.0;18588.0
238200;22776.0;4428.0;18348.0
238300;22612.0;4144.0;18468.0
238400;22474.5;3966.5;18508.0
238500;22652.0;4144.0;18508.0
238600;22572.0;4144.0;18428.0
238700;22905.0;4357.0;18548.0
238800;22621.0;4073.0;18548.0
238900;22727.5;4179.5;18548.0
239000;23101.0;4073.0;19028.0
239100;22692.0;4144.0;18548.0
239200;22883.0;4215.0;18668.0
239300;22692.0;4144.0;18548.0
239400;22732.0;4144.0;18588.0
239500;22701.0;4193.0;18508.0
239600;23301.0;4193.0;19108.0
239700;22821.0;4193.0;18628.0
239800;22463.0;3835.0;18628.0
239900;22823.0;4195.0;18628.0
240000;23303.0;4195.0;19108.0
240100;22943.0;4315.0;18628.0
240200;23023.0;4275.0;18748.0
240300;22903.0;4275.0;18628.0
240400;23023.0;4275.0;18748.0
240500;22303.0;3635.0;18668.0
240600;22943.0;4275.0;18668.0
240700;22783.0;4195.0;18588.0
240800;23383.0;4195.0;19188.0
240900;22983.0;4275.0;18708.0
241000;22983.0;4275.0;18708.0
241100;22983.0;4275.0;18708.0
241200;23383.0;4195.0;19188.0
241300;22783.0;4195.0;18588.0
241400;22903.0;4275.0;18628.0
241500;23023.0;4275.0;18748.0
241600;23063.0;4275.0;18788.0
241700;23543.0;4275.0;19268.0
241800;23063.0;4275.0;18788.0
241900;23063.0;4275.0;18788.0
242000;23343.0;4435.0;18908.0
242100;22463.0;3555.0;18908.0
242200;23143.0;4355.0;18788.0
242300;23143.0;4355.0;18788.0
242400;23063.0;4235.0;18828.0
242500;23623.0;4275.0;19348.0
242600;23343.0;4395.0;18948.0
242700;22823.0;3955.0;18868.0
242800;23863.0;4995.0;18868.0
242900;23223.0;4355.0;18868.0
243000;23263.0;4275.0;18988.0
243100;23103.0;4355.0;18748.0
243200;23143.0;4275.0;18868.0
243300;23223.0;4355.0;18868.0
243400;23343.0;4355.0;18988.0
243500;23503.0;4595.0;18908.0
243600;23063.0;4155.0;18908.0
243700;23223.0;4275.0;18948.0
243800;23303.0;4355.0;18948.0
243900;23223.0;4275.0;18948.0
244000;23103.0;4155.0;18948.0
244100;23223.0;4275.0;18948.0
244200;23103.0;4275.0;18828.0
244300;23303.0;4195.0;19108.0
244400;23183.0;4195.0;18988.0
244500;23183.0;4195.0;18988.0
244600;23183.0;4275.0;18908.0
244700;23063.0;4155.0;18908.0
244800;23303.0;4275.0;19028.0
244900;23303.0;4275.0;19028.0
245000;23463.0;4315.0;19148.0
245100;23343.0;4195.0;19148.0
245200;23679.0;4651.0;19028.0
245300;23391.0;4363.0;19028.0
245400;24039.0;4291.0;19748.0
245500;23323.0;4255.0;19068.0
245600;23431.0;4363.0;19068.0
245700;743543.0;724435.0;19108.0
245800;23633.0;4405.0;19228.0
245900;23783.0;4795.0;18988.0
246000;23474.0;4366.0;19108.0
246100;23435.0;4327.0;19108.0
246200;23915.0;4327.0;19588.0
246300;23318.0;4210.0;19108.0
246400;23369.0;4341.0;19028.0
246500;23409.0;4341.0;19068.0
246600;23489.0;4341.0;19148.0
246700;23529.0;4341.0;19188.0
246800;24169.0;4981.0;19188.0
246900;23529.0;4341.0;19188.0
247000;23529.0;4341.0;19188.0
247100;23529.0;4341.0;19188.0
247200;23409.0;4341.0;19068.0
247300;23489.0;4421.0;19068.0
247400;24209.0;4981.0;19228.0
247500;23569.0;4341.0;19228.0
247600;23129.0;3901.0;19228.0
247700;24089.0;4341.0;19748.0
247800;23609.0;4341.0;19268.0
247900;23729.0;4341.0;19388.0
248000;23529.0;4261.0;19268.0
248100;23609.0;4341.0;19268.0
248200;23489.0;4341.0;19148.0
248300;23489.0;4341.0;19148.0
248400;23769.0;4461.0;19308.0
248500;23609.0;4301.0;19308.0
248600;23729.0;4421.0;19308.0
248700;23769.0;4421.0;19348.0
248800;23849.0;4501.0;19348.0
248900;23849.0;4381.0;19468.0
249000;24369.0;4541.0;19828.0
249100;23769.0;4541.0;19228.0
249200;23649.0;4301.0;19348.0
249300;24409.0;5061.0;19348.0
249400;23889.0;4421.0;19468.0
249500;23689.0;4301.0;19388.0
249600;24049.0;4661.0;19388.0
249700;23489.0;4061.0;19428.0
249800;23769.0;4341.0;19428.0
249900;23849.0;4421.0;19428.0
250000;23849.0;4421.0;19428.0
250100;23849.0;4421.0;19428.0
250200;23969.0;4421.0;19548.0
250300;23849.0;4421.0;19428.0
250400;23889.0;4421.0;19468.0
250500;23689.0;3781.0;19908.0
250600;23889.0;4421.0;19468.0
250700;24129.0;4501.0;19628.0
250800;24044.0;4536.0;19508.0
250900;24044.0;4536.0;19508.0
251000;24119.0;4611.0;19508.0
251100;23816.5;4188.5;19628.0
251200;24043.0;4535.0;19508.0
251300;23966.0;4458.0;19508.0
251400;23467.0;3919.0;19548.0
251500;24160.0;4612.0;19548.0
251600;24083.0;4535.0;19548.0
251700;24126.0;4538.0;19588.0
251800;24193.0;4605.0;19588.0
251900;24553.0;4605.0;19948.0
252000;24313.0;4605.0;19708.0
252100;24193.0;4605.0;19588.0
252200;24193.0;4605.0;19588.0
252300;24260.0;4672.0;19588.0
252400;24166.0;4538.0;19628.0
252500;24652.5;4504.5;20148.0
252600;23871.0;4243.0;19628.0
252700;24253.0;4585.0;19668.0
252800;24291.0;4623.0;19668.0
252900;24809.0;4661.0;20148.0
253000;24329.0;4661.0;19668.0
253100;24411.0;4623.0;19788.0
253200;24291.0;4623.0;19668.0
253300;24340.0;4672.0;19668.0
253400;24191.0;4603.0;19588.0
253500;24311.0;4603.0;19708.0
253600;24380.0;4672.0;19708.0
253700;24523.5;4775.5;19748.0
253800;24420.0;4672.0;19748.0
253900;23631.0;4603.0;19028.0
254000;24420.0;4672.0;19748.0
254100;24436.5;4568.5;19868.0
254200;24351.0;4603.0;19748.0
254300;24471.0;4603.0;19868.0
254400;24356.5;4568.5;19788.0
254500;24572.5;4264.5;20308.0
254600;24399.0;4611.0;19788.0
254700;23796.0;4688.0;19108.0
254800;24319.0;4611.0;19708.0
254900;24439.0;4611.0;19828.0
255000;24439.0;4611.0;19828.0
255100;24636.0;4688.0;19948.0
255200;24396.0;4688.0;19708.0
255300;24559.0;4611.0;19948.0
255400;24402.0;4534.0;19868.0
255500;24479.0;4611.0;19868.0
255600;24476.0;4688.0;19788.0
255700;24519.0;4611.0;19908.0
255800;24476.0;4688.0;19788.0
255900;24288.0;4380.0;19908.0
256000;24442.0;4534.0;19908.0
256100;24596.0;4688.0;19908.0
256200;24480.5;4572.5;19908.0
256300;24634.5;4726.5;19908.0
256400;25175.0;5227.0;19948.0
256500;24559.0;4611.0;19948.0
256600;24602.0;4534.0;20068.0
256700;24522.0;4534.0;19988.0
256800;24042.0;4534.0;19508.0
256900;24522.0;4534.0;19988.0
257000;24402.0;4534.0;19868.0
257100;24522.0;4534.0;19988.0
257200;24565.0;4457.0;20108.0
257300;24445.0;4457.0;19988.0
257400;24408.0;4380.0;20028.0
257500;24446.5;4418.5;20028.0
257600;23712.0;3764.0;19948.0
257700;24812.5;4264.5;20548.0
257800;24448.0;4380.0;20068.0
257900;24568.0;4380.0;20188.0
258000;24371.0;4303.0;20068.0
258100;24525.0;4457.0;20068.0
258200;24318.0;4250.0;20068.0
258300;24507.0;4319.0;20188.0
258400;24856.0;4388.0;20468.0
258500;23907.0;4319.0;19588.0
258600;24843.5;4215.5;20628.0
258700;24467.0;4319.0;20148.0
258800;23987.0;4319.0;19668.0
258900;24398.0;4250.0;20148.0
259000;24467.0;4319.0;20148.0
259100;24398.0;4250.0;20148.0
259200;24398.0;4250.0;20148.0
259300;24398.0;4250.0;20148.0
259400;24438.0;4250.0;20188.0
259500;24518.0;4250.0;20268.0
259600;24507.0;4319.0;20188.0
259700;24667.0;4319.0;20348.0
259800;24547.0;4319.0;20228.0
259900;24616.0;4388.0;20228.0
260000;24478.0;4250.0;20228.0
260100;25186.0;5078.0;20108.0
260200;24616.0;4388.0;20228.0
260300;23995.0;3767.0;20228.0
260400;24101.5;4353.5;19748.0
260500;24656.0;4388.0;20268.0
260600;24656.0;4388.0;20268.0
260700;25107.0;4319.0;20788.0
260800;24558.0;4250.0;20308.0
260900;24816.0;4388.0;20428.0
261000;24558.0;4250.0;20308.0
261100;24558.0;4250.0;20308.0
261200;24489.0;4181.0;20308.0
261300;24696.0;4388.0;20308.0
261400;25575.0;5147.0;20428.0
261500;25081.0;4733.0;20348.0
261600;24794.0;4526.0;20268.0
261700;24930.5;4422.5;20508.0
261800;24431.0;4043.0;20388.0
261900;24879.5;4491.5;20388.0
262000;24983.0;4595.0;20388.0
262100;24914.0;4526.0;20388.0
262200;24827.5;4439.5;20388.0
262300;24949.0;4561.0;20388.0
262400;25031.0;4603.0;20428.0
262500;25031.0;4603.0;20428.0
262600;24955.0;4527.0;20428.0
262700;24507.0;3919.0;20588.0
262800;25723.0;5135.0;20588.0
262900;25483.0;5135.0;20348.0
263000;25191.0;4603.0;20588.0
263100;25115.0;4527.0;20588.0
263200;24995.0;4527.0;20468.0
263300;24995.0;4527.0;20468.0
263400;24921.0;4413.0;20508.0
263500;25035.0;4527.0;20508.0
263600;25035.0;4527.0;20508.0
263700;25151.0;4603.0;20548.0
263800;25651.0;4983.0;20668.0
263900;25151.0;4603.0;20548.0
264000;25031.0;4603.0;20428.0
264100;25179.0;4631.0;20548.0
264200;25339.0;4791.0;20548.0
264300;25674.0;5126.0;20548.0
264400;25399.0;4811.0;20588.0
264500;25139.0;5231.0;19908.0
264600;25144.0;4636.0;20508.0
264700;25369.0;4741.0;20628.0
264800;25839.0;5371.0;20468.0
264900;25559.0;4811.0;20748.0
265000;24879.0;4251.0;20628.0
265100;25214.0;4706.0;20508.0
265200;25439.0;4811.0;20628.0
265300;25559.0;4811.0;20748.0
265400;25409.0;4741.0;20668.0
265500;25409.0;4741.0;20668.0
265600;26134.0;4706.0;21428.0
265700;24959.0;4251.0;20708.0
265800;25519.0;4811.0;20708.0
265900;25729.0;5021.0;20708.0
266000;25294.0;4706.0;20588.0
266100;25504.0;4916.0;20588.0
266200;25399.0;4811.0;20588.0
266300;25379.0;4671.0;20708.0
266400;26029.0;5201.0;20828.0
266500;26229.0;4961.0;21268.0
266600;26169.0;4901.0;21268.0
266700;26169.0;4901.0;21268.0
266800;25509.0;4841.0;20668.0
266900;25689.0;4901.0;20788.0
267000;25569.0;4901.0;20668.0
267100;25749.0;4961.0;20788.0
267200;25209.0;4421.0;20788.0
267300;25809.0;4901.0;20908.0
267400;25729.0;4901.0;20828.0
267500;25639.0;4811.0;20828.0
267600;25239.0;4931.0;20308.0
267700;25649.0;4901.0;20748.0
267800;26309.0;4961.0;21348.0
267900;25739.0;4871.0;20868.0
268000;25739.0;4871.0;20868.0
268100;25829.0;4961.0;20868.0
268200;25349.0;4361.0;20988.0
268300;25829.0;4961.0;20868.0
268400;25809.0;4901.0;20908.0
268500;26389.0;4961.0;21428.0
268600;25369.0;4421.0;20948.0
268700;25849.0;4901.0;20948.0
268800;25909.0;4961.0;20948.0
268900;25909.0;4961.0;20948.0
269000;25909.0;4961.0;20948.0
269100;25879.0;4931.0;20948.0
269200;25729.0;4781.0;20948.0
269300;25969.0;4901.0;21068.0
269400;25889.0;4901.0;20988.0
269500;26189.0;5201.0;20988.0
269600;25889.0;4901.0;20988.0
269700;25899.0;4871.0;21028.0
269800;25929.0;4901.0;21028.0
269900;26049.0;4901.0;21148.0
270000;25869.0;4841.0;21028.0
270100;25869.0;4841.0;21028.0
270200;25959.0;4931.0;21028.0
270300;25809.0;4781.0;21028.0
270400;25909.0;4841.0;21068.0
270500;25999.0;4931.0;21068.0
270600;26029.0;4841.0;21188.0
270700;26009.0;4901.0;21108.0
270800;26009.0;4901.0;21108.0
270900;25979.0;4871.0;21108.0
271000;25979.0;4871.0;21108.0
271100;26189.0;4961.0;21228.0
271200;26129.0;4901.0;21228.0
271300;26189.0;4961.0;21228.0
271400;25989.0;4841.0;21148.0
271500;25969.0;4901.0;21068.0
271600;26449.0;5381.0;21068.0
271700;26149.0;4961.0;21188.0
271800;26569.0;4901.0;21668.0
271900;25729.0;4421.0;21308.0
272000;26089.0;5021.0;21068.0
272100;26119.0;4931.0;21188.0
272200;26149.0;4961.0;21188.0
272300;26149.0;4961.0;21188.0
272400;26179.0;4871.0;21308.0
272500;26159.0;4931.0;21228.0
272600;25689.0;4541.0;21148.0
272700;25889.0;5021.0;20868.0
272800;26289.0;5021.0;21268.0
272900;26289.0;5021.0;21268.0
273000;26289.0;5021.0;21268.0
273100;26289.0;5021.0;21268.0
273200;26604.0;5336.0;21268.0
273300;26307.0;5039.0;21268.0
273400;26308.0;5120.0;21188.0
273500;26319.0;4931.0;21388.0
273600;26407.0;5099.0;21308.0
273700;26959.0;5491.0;21468.0
273800;26391.0;5043.0;21348.0
273900;26215.0;4987.0;21228.0
274000;26195.0;4847.0;21348.0
274100;26495.0;5547.0;20948.0
274200;26553.0;5085.0;21468.0
274300;26408.0;5060.0;21348.0
274400;25973.0;4585.0;21388.0
274500;26523.0;5135.0;21388.0
274600;26473.0;5085.0;21388.0
274700;26563.0;5135.0;21428.0
274800;26563.0;5135.0;21428.0
274900;26563.0;5135.0;21428.0
275000;26588.0;5160.0;21428.0
275100;25963.0;4535.0;21428.0
275200;26993.0;5085.0;21908.0
275300;26742.0;5314.0;21428.0
275400;26567.0;5099.0;21468.0
275500;26567.0;5099.0;21468.0
275600;26567.0;5099.0;21468.0
275700;26514.0;5486.0;21028.0
275800;26994.0;5486.0;21508.0
275900;26607.0;5099.0;21508.0
276000;26727.0;5099.0;21628.0
276100;26650.0;5142.0;21508.0
276200;26770.0;5142.0;21628.0
276300;26650.0;5142.0;21508.0
276400;26668.5;5120.5;21548.0
276500;26733.0;5185.0;21548.0
276600;27120.0;5572.0;21548.0
276700;26644.0;5056.0;21588.0
276800;26730.0;5142.0;21588.0
276900;26730.0;5142.0;21588.0
277000;26730.0;5142.0;21588.0
277100;26631.5;5163.5;21468.0
277200;26476.0;4888.0;21588.0
277300;26812.0;5104.0;21708.0
277400;26708.0;4720.0;21988.0
277500;26767.0;5139.0;21628.0
277600;26834.0;5086.0;21748.0
277700;26634.0;5086.0;21548.0
277800;26581.0;5033.0;21548.0
277900;26754.0;5086.0;21668.0
278000;26754.0;5086.0;21668.0
278100;26794.5;5006.5;21788.0
278200;26701.0;5033.0;21668.0
278300;27125.0;5457.0;21668.0
278400;26741.0;5033.0;21708.0
278500;26741.0;5033.0;21708.0
278600;26741.0;5033.0;21708.0
278700;26648.5;4900.5;21748.0
278800;26781.0;5033.0;21748.0
278900;26834.0;5086.0;21748.0
279000;26834.0;5086.0;21748.0
279100;26834.0;5086.0;21748.0
279200;26901.0;5033.0;21868.0
279300;26821.5;4953.5;21868.0
279400;27128.0;4980.0;22148.0
279500;27261.5;4953.5;22308.0
279600;26821.0;5033.0;21788.0
279700;26675.5;4847.5;21828.0
279800;26716.0;5008.0;21708.0
279900;26836.0;5008.0;21828.0
280000;27294.0;5106.0;22188.0
280100;26885.0;5057.0;21828.0
280200;26885.0;5057.0;21828.0
280300;26958.5;5130.5;21828.0
280400;27054.0;5106.0;21948.0
280500;27009.0;5141.0;21868.0
280600;27009.0;5141.0;21868.0
280700;27035.0;5127.0;21908.0
280800;27094.0;5186.0;21908.0
280900;27515.0;5127.0;22388.0
281000;27212.0;5304.0;21908.0
281100;27153.0;5245.0;21908.0
281200;27153.0;5245.0;21908.0
281300;27332.0;5304.0;22028.0
281400;27193.0;5245.0;21948.0
281500;27273.0;5245.0;22028.0
281600;27193.0;5245.0;21948.0
281700;27113.0;5245.0;21868.0
281800;27292.0;5304.0;21988.0
281900;27172.0;5304.0;21868.0
282000;27220.5;5392.5;21828.0
282100;27711.0;5363.0;22348.0
282200;27292.0;5304.0;21988.0
282300;27292.0;5304.0;21988.0
282400;27714.0;5606.0;22108.0
282500;27279.0;5331.0;21948.0
282600;27359.0;5331.0;22028.0
282700;27399.0;5331.0;22068.0
282800;27469.0;5281.0;22188.0
282900;27349.0;5281.0;22068.0
283000;27869.0;5681.0;22188.0
283100;27204.0;5256.0;21948.0
283200;27394.0;5206.0;22188.0
283300;27829.0;5281.0;22548.0
283400;27414.0;5306.0;22108.0
283500;27739.0;5631.0;22108.0
283600;26939.0;4831.0;22108.0
283700;27429.0;5281.0;22148.0
283800;27382.5;4874.5;22508.0
283900;27513.0;5245.0;22268.0
284000;27421.5;5273.5;22148.0
284100;27279.0;5131.0;22148.0
284200;27336.0;5188.0;22148.0
284300;27113.0;5245.0;21868.0
284400;27433.0;5245.0;22188.0
284500;27433.0;5245.0;22188.0
284600;27496.0;5188.0;22308.0
284700;27473.0;5245.0;22228.0
284800;27130.0;5302.0;21828.0
284900;27473.0;5245.0;22228.0
285000;27416.0;5188.0;22228.0
285100;27416.0;5188.0;22228.0
285200;27338.0;5230.0;22108.0
285300;27395.0;5167.0;22228.0
285400;27515.0;5167.0;22348.0
285500;27515.0;5167.0;22348.0
285600;27355.0;5167.0;22188.0
285700;27601.0;5293.0;22308.0
285800;27632.5;5324.5;22308.0
285900;27317.5;5009.5;22308.0
286000;28105.0;5797.0;22308.0
286100;27695.5;5387.5;22308.0
286200;27601.0;5293.0;22308.0
286300;27264.0;5356.0;21908.0
286400;27641.0;5293.0;22348.0
286500;27561.0;5293.0;22268.0
286600;27026.5;5198.5;21828.0
286700;27738.0;5230.0;22508.0
286800;27618.0;5230.0;22388.0
286900;27618.0;5230.0;22388.0
287000;27681.0;5293.0;22388.0
287100;27177.0;4789.0;22388.0
287200;27895.5;5387.5;22508.0
287300;27681.0;5293.0;22388.0
287400;28081.0;5293.0;22788.0
287500;27721.0;5293.0;22428.0
287600;28241.0;5293.0;22948.0
287700;27855.5;5387.5;22468.0
287800;27761.0;5293.0;22468.0
287900;27641.0;5293.0;22348.0
288000;27704.0;5356.0;22348.0
288100;27859.0;5391.0;22468.0
288200;27859.0;5391.0;22468.0
288300;27979.0;5391.0;22588.0
288400;27899.0;5391.0;22508.0
288500;27841.0;5333.0;22508.0
288600;27486.0;4978.0;22508.0
288700;28025.0;5477.0;22548.0
288800;28505.0;5477.0;23028.0
288900;27941.0;5393.0;22548.0
289000;27969.0;5421.0;22548.0
289100;27849.0;5421.0;22428.0
289200;27885.0;5337.0;22548.0
289300;27849.0;5421.0;22428.0
289400;27981.0;5393.0;22588.0
289500;27561.0;4973.0;22588.0
289600;28065.0;5477.0;22588.0
289700;27657.0;5029.0;22628.0
289800;28161.0;5533.0;22628.0
289900;28105.0;5477.0;22628.0
290000;28049.0;5421.0;22628.0
290100;27965.0;5337.0;22628.0
290200;28189.0;5561.0;22628.0
290300;27681.0;5533.0;22148.0
290400;28161.0;5533.0;22628.0
290500;28243.0;5575.0;22668.0
290600;28093.0;5425.0;22668.0
290700;28283.0;5575.0;22708.0
290800;28283.0;5575.0;22708.0
290900;28283.0;5575.0;22708.0
291000;28233.0;5525.0;22708.0
291100;28113.0;5525.0;22588.0
291200;28233.0;5525.0;22708.0
291300;28183.0;5475.0;22708.0
291400;27873.0;5125.0;22748.0
291500;28303.0;5475.0;22828.0
291600;28223.0;5475.0;22748.0
291700;28383.0;5475.0;22908.0
291800;28395.0;5607.0;22788.0
291900;28209.0;5541.0;22668.0
292000;28493.0;5585.0;22908.0
292100;28021.0;5233.0;22788.0
292200;28253.0;5585.0;22668.0
292300;28253.0;5585.0;22668.0
292400;28479.0;5651.0;22828.0
292500;28391.0;5563.0;22828.0
292600;28689.0;5861.0;22828.0
292700;28509.0;5641.0;22868.0
292800;28069.0;5321.0;22748.0
292900;28389.0;5641.0;22748.0
293000;28489.0;5621.0;22868.0
293100;28509.0;5641.0;22868.0
293200;28549.0;5681.0;22868.0
293300;28549.0;5681.0;22868.0
293400;28669.0;5681.0;22988.0
293500;28549.0;5641.0;22908.0
293600;28549.0;5641.0;22908.0
293700;28589.0;5641.0;22948.0
293800;28509.0;5681.0;22828.0
293900;28829.0;6001.0;22828.0
294000;28469.0;5641.0;22828.0
294100;28109.0;5641.0;22468.0
294200;28649.0;5701.0;22948.0
294300;28629.0;5681.0;22948.0
294400;28629.0;5641.0;22988.0
294500;28589.0;5601.0;22988.0
294600;28589.0;5601.0;22988.0
294700;28749.0;5601.0;23148.0
294800;28669.0;5641.0;23028.0
294900;28629.0;5601.0;23028.0
295000;28449.0;5541.0;22908.0
295100;28609.0;5581.0;23028.0
295200;28629.0;5601.0;23028.0
295300;28629.0;5601.0;23028.0
295400;28709.0;5561.0;23148.0
295500;28569.0;5581.0;22988.0
295600;29189.0;5601.0;23588.0
295700;28789.0;5561.0;23228.0
295800;28709.0;5601.0;23108.0
295900;28349.0;5241.0;23108.0
296000;28669.0;5561.0;23108.0
296100;29109.0;5521.0;23588.0
296200;28789.0;5561.0;23228.0
296300;28189.0;5561.0;22628.0
296400;28669.0;5521.0;23148.0
296500;29069.0;5561.0;23508.0
296600;28669.0;5601.0;23068.0
296700;28309.0;5241.0;23068.0
296800;28789.0;5601.0;23188.0
296900;28669.0;5481.0;23188.0
297000;28629.0;5601.0;23028.0
297100;28309.0;5601.0;22708.0
297200;28929.0;5741.0;23188.0
297300;28789.0;5601.0;23188.0
297400;28869.0;5641.0;23228.0
297500;28989.0;5681.0;23308.0
297600;28869.0;5641.0;23228.0
297700;29069.0;5921.0;23148.0
297800;28869.0;5601.0;23268.0
297900;28829.0;5561.0;23268.0
298000;28829.0;5561.0;23268.0
298100;28829.0;5561.0;23268.0
298200;29149.0;5881.0;23268.0
298300;28949.0;5561.0;23388.0
298400;28869.0;5561.0;23308.0
298500;28869.0;5561.0;23308.0
298600;28909.0;5601.0;23308.0
298700;28829.0;5601.0;23228.0
298800;29289.0;5581.0;23708.0
298900;29069.0;5601.0;23468.0
299000;29069.0;5601.0;23468.0
299100;29309.0;5601.0;23708.0
299200;28829.0;5601.0;23228.0
299300;29009.0;5661.0;23348.0
299400;29069.0;5601.0;23468.0
299500;28949.0;5561.0;23388.0
299600;28989.0;5561.0;23428.0
299700;28929.0;5501.0;23428.0
299800;28669.0;5241.0;23428.0
299900;29109.0;5561.0;23548.0
300000;28989.0;5561.0;23428.0
300100;29469.0;5561.0;23908.0
300200;28949.0;5521.0;23428.0
300300;28949.0;5521.0;23428.0
300400;28989.0;5521.0;23468.0
300500;28989.0;5521.0;23468.0
300600;28909.0;5521.0;23388.0
300700;29029.0;5521.0;23508.0
300800;29189.0;5561.0;23628.0
300900;29149.0;5521.0;23628.0
301000;28969.0;5461.0;23508.0
301100;29029.0;5521.0;23508.0
301200;28569.0;5461.0;23108.0
301300;29509.0;5521.0;23988.0
301400;29069.0;5521.0;23548.0
301500;29029.0;5401.0;23628.0
301600;29169.0;5621.0;23548.0
301700;29069.0;5481.0;23588.0
301800;29069.0;5481.0;23588.0
301900;28949.0;5481.0;23468.0
302000;29009.0;5421.0;23588.0
302100;29389.0;5441.0;23948.0
302200;29469.0;5881.0;23588.0
302300;29189.0;5121.0;24068.0
302400;29069.0;5441.0;23628.0
302500;28709.0;5481.0;23228.0
302600;28589.0;5481.0;23108.0
302700;29149.0;5481.0;23668.0
302800;29169.0;5501.0;23668.0
302900;29278.0;5490.0;23788.0
303000;29245.0;5457.0;23788.0
303100;29158.0;5490.0;23668.0
303200;29158.0;5490.0;23668.0
303300;29158.0;5490.0;23668.0
303400;29165.0;5457.0;23708.0
303500;29198.0;5490.0;23708.0
303600;29318.0;5490.0;23828.0
303700;29238.0;5490.0;23748.0
303800;29238.0;5490.0;23748.0
303900;29238.0;5490.0;23748.0
304000;29118.0;5490.0;23628.0
304100;28974.0;5226.0;23748.0
304200;29205.0;5457.0;23748.0
304300;29118.0;5490.0;23628.0
304400;29344.0;5556.0;23788.0
304500;29311.0;5523.0;23788.0
304600;29311.0;5523.0;23788.0
304700;28871.0;5523.0;23348.0
304800;29231.0;5523.0;23708.0
304900;29351.0;5523.0;23828.0
305000;29351.0;5523.0;23828.0
305100;29054.0;5226.0;23828.0
305200;29483.0;5655.0;23828.0
305300;29351.0;5523.0;23828.0
305400;29372.0;5424.0;23948.0
305500;29440.5;5572.5;23868.0
305600;29391.0;5523.0;23868.0
305700;29431.0;5523.0;23908.0
305800;29431.0;5523.0;23908.0
305900;29167.0;5259.0;23908.0
306000;29761.0;5853.0;23908.0
306100;29485.0;5457.0;24028.0
306200;29334.0;5586.0;23748.0
306300;29470.0;5562.0;23908.0
306400;29510.0;5562.0;23948.0
306500;29510.0;5562.0;23948.0
306600;28990.0;5562.0;23428.0
306700;29550.0;5562.0;23988.0
306800;29550.0;5562.0;23988.0
306900;29094.0;5586.0;23508.0
307000;29502.0;5514.0;23988.0
307100;29874.0;5526.0;24348.0
307200;29526.0;5538.0;23988.0
307300;29418.0;5550.0;23868.0
307400;29566.0;5538.0;24028.0
307500;29554.0;5526.0;24028.0
307600;29546.0;5598.0;23948.0
307700;29582.0;5514.0;24068.0
307800;29669.0;5601.0;24068.0
307900;29579.0;5511.0;24068.0
308000;29624.0;5556.0;24068.0
308100;29645.0;5577.0;24068.0
308200;29525.0;5577.0;23948.0
308300;29645.0;5577.0;24068.0
308400;29779.5;5671.5;24108.0
308500;29685.0;5577.0;24108.0
308600;29578.0;5550.0;24028.0
308700;29698.0;5550.0;24148.0
308800;29872.0;5604.0;24268.0
308900;29725.0;5577.0;24148.0
309000;29725.0;5577.0;24148.0
309100;29686.0;5658.0;24028.0
309200;29725.0;5577.0;24148.0
309300;29738.5;5590.5;24148.0
309400;29981.0;5793.0;24188.0
309500;29765.0;5577.0;24188.0
309600;29765.0;5577.0;24188.0
309700;29791.5;5563.5;24228.0
309800;29805.0;5577.0;24228.0
309900;29645.0;5577.0;24068.0
310000;29925.0;5577.0;24348.0
310100;29658.0;5550.0;24108.0
310200;29827.0;5599.0;24228.0
310300;29912.0;5684.0;24228.0
310400;29862.0;5594.0;24268.0
310500;29892.0;5624.0;24268.0
